ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   35,99.00%,Jeffrey Dinowitz,(Democratic),615,AD 81,2024-11-07_14:09:00.917493
ED   35,99.00%,Kevin Pazmino,(Republican),129,AD 81,2024-11-07_14:09:00.917493
ED   35,99.00%,Kevin Pazmino,(Conservative),21,AD 81,2024-11-07_14:09:00.917493
ED   35,99.00%,WRITE-IN,&nbsp,7,AD 81,2024-11-07_14:09:00.917493
ED   36,99.00%,Jeffrey Dinowitz,(Democratic),405,AD 81,2024-11-07_14:09:00.917493
ED   36,99.00%,Kevin Pazmino,(Republican),108,AD 81,2024-11-07_14:09:00.917493
ED   36,99.00%,Kevin Pazmino,(Conservative),18,AD 81,2024-11-07_14:09:00.917493
ED   36,99.00%,WRITE-IN,&nbsp,3,AD 81,2024-11-07_14:09:00.917493
ED   37,99.00%,Jeffrey Dinowitz,(Democratic),643,AD 81,2024-11-07_14:09:00.917493
ED   37,99.00%,Kevin Pazmino,(Republican),168,AD 81,2024-11-07_14:09:00.917493
ED   37,99.00%,Kevin Pazmino,(Conservative),27,AD 81,2024-11-07_14:09:00.917493
ED   37,99.00%,WRITE-IN,&nbsp,7,AD 81,2024-11-07_14:09:00.917493
ED   38,99.00%,Jeffrey Dinowitz,(Democratic),428,AD 81,2024-11-07_14:09:00.917493
ED   38,99.00%,Kevin Pazmino,(Republican),140,AD 81,2024-11-07_14:09:00.917493
ED   38,99.00%,Kevin Pazmino,(Conservative),24,AD 81,2024-11-07_14:09:00.917493
ED   38,99.00%,WRITE-IN,&nbsp,10,AD 81,2024-11-07_14:09:00.917493
ED   39,99.00%,Jeffrey Dinowitz,(Democratic),482,AD 81,2024-11-07_14:09:00.917493
ED   39,99.00%,Kevin Pazmino,(Republican),153,AD 81,2024-11-07_14:09:00.917493
ED   39,99.00%,Kevin Pazmino,(Conservative),20,AD 81,2024-11-07_14:09:00.917493
ED   39,99.00%,WRITE-IN,&nbsp,7,AD 81,2024-11-07_14:09:00.917493
ED   40,99.00%,Jeffrey Dinowitz,(Democratic),425,AD 81,2024-11-07_14:09:00.917493
ED   40,99.00%,Kevin Pazmino,(Republican),168,AD 81,2024-11-07_14:09:00.917493
ED   40,99.00%,Kevin Pazmino,(Conservative),21,AD 81,2024-11-07_14:09:00.917493
ED   40,99.00%,WRITE-IN,&nbsp,5,AD 81,2024-11-07_14:09:00.917493
ED   41,99.00%,Jeffrey Dinowitz,(Democratic),281,AD 81,2024-11-07_14:09:00.917493
ED   41,99.00%,Kevin Pazmino,(Republican),269,AD 81,2024-11-07_14:09:00.917493
ED   41,99.00%,Kevin Pazmino,(Conservative),34,AD 81,2024-11-07_14:09:00.917493
ED   41,99.00%,WRITE-IN,&nbsp,3,AD 81,2024-11-07_14:09:00.917493
ED   42,99.00%,Jeffrey Dinowitz,(Democratic),343,AD 81,2024-11-07_14:09:00.917493
ED   42,99.00%,Kevin Pazmino,(Republican),244,AD 81,2024-11-07_14:09:00.917493
ED   42,99.00%,Kevin Pazmino,(Conservative),35,AD 81,2024-11-07_14:09:00.917493
ED   42,99.00%,WRITE-IN,&nbsp,8,AD 81,2024-11-07_14:09:00.917493
ED   43,99.00%,Jeffrey Dinowitz,(Democratic),416,AD 81,2024-11-07_14:09:00.917493
ED   43,99.00%,Kevin Pazmino,(Republican),314,AD 81,2024-11-07_14:09:00.917493
ED   43,99.00%,Kevin Pazmino,(Conservative),52,AD 81,2024-11-07_14:09:00.917493
ED   43,99.00%,WRITE-IN,&nbsp,6,AD 81,2024-11-07_14:09:00.917493
ED   44,99.00%,Jeffrey Dinowitz,(Democratic),648,AD 81,2024-11-07_14:09:00.917493
ED   44,99.00%,Kevin Pazmino,(Republican),105,AD 81,2024-11-07_14:09:00.917493
ED   44,99.00%,Kevin Pazmino,(Conservative),16,AD 81,2024-11-07_14:09:00.917493
ED   44,99.00%,WRITE-IN,&nbsp,4,AD 81,2024-11-07_14:09:00.917493
ED   45,99.00%,Jeffrey Dinowitz,(Democratic),399,AD 81,2024-11-07_14:09:00.917493
ED   45,99.00%,Kevin Pazmino,(Republican),150,AD 81,2024-11-07_14:09:00.917493
ED   45,99.00%,Kevin Pazmino,(Conservative),40,AD 81,2024-11-07_14:09:00.917493
ED   45,99.00%,WRITE-IN,&nbsp,4,AD 81,2024-11-07_14:09:00.917493
ED   46,99.00%,Jeffrey Dinowitz,(Democratic),272,AD 81,2024-11-07_14:09:00.917493
ED   46,99.00%,Kevin Pazmino,(Republican),44,AD 81,2024-11-07_14:09:00.917493
ED   46,99.00%,Kevin Pazmino,(Conservative),1,AD 81,2024-11-07_14:09:00.917493
ED   46,99.00%,WRITE-IN,&nbsp,1,AD 81,2024-11-07_14:09:00.917493
ED   47,99.00%,Jeffrey Dinowitz,(Democratic),424,AD 81,2024-11-07_14:09:00.917493
ED   47,99.00%,Kevin Pazmino,(Republican),148,AD 81,2024-11-07_14:09:00.917493
ED   47,99.00%,Kevin Pazmino,(Conservative),14,AD 81,2024-11-07_14:09:00.917493
ED   47,99.00%,WRITE-IN,&nbsp,9,AD 81,2024-11-07_14:09:00.917493
ED   48,99.00%,Jeffrey Dinowitz,(Democratic),539,AD 81,2024-11-07_14:09:00.917493
ED   48,99.00%,Kevin Pazmino,(Republican),155,AD 81,2024-11-07_14:09:00.917493
ED   48,99.00%,Kevin Pazmino,(Conservative),23,AD 81,2024-11-07_14:09:00.917493
ED   48,99.00%,WRITE-IN,&nbsp,3,AD 81,2024-11-07_14:09:00.917493
ED   49,99.00%,Jeffrey Dinowitz,(Democratic),403,AD 81,2024-11-07_14:09:00.917493
ED   49,99.00%,Kevin Pazmino,(Republican),96,AD 81,2024-11-07_14:09:00.917493
ED   49,99.00%,Kevin Pazmino,(Conservative),21,AD 81,2024-11-07_14:09:00.917493
ED   49,99.00%,WRITE-IN,&nbsp,1,AD 81,2024-11-07_14:09:00.917493
ED   50,99.00%,Jeffrey Dinowitz,(Democratic),367,AD 81,2024-11-07_14:09:00.917493
ED   50,99.00%,Kevin Pazmino,(Republican),135,AD 81,2024-11-07_14:09:00.917493
ED   50,99.00%,Kevin Pazmino,(Conservative),13,AD 81,2024-11-07_14:09:00.917493
ED   50,99.00%,WRITE-IN,&nbsp,6,AD 81,2024-11-07_14:09:00.917493
ED   51,99.00%,Jeffrey Dinowitz,(Democratic),431,AD 81,2024-11-07_14:09:00.917493
ED   51,99.00%,Kevin Pazmino,(Republican),102,AD 81,2024-11-07_14:09:00.917493
ED   51,99.00%,Kevin Pazmino,(Conservative),11,AD 81,2024-11-07_14:09:00.917493
ED   51,99.00%,WRITE-IN,&nbsp,4,AD 81,2024-11-07_14:09:00.917493
ED   52,99.00%,Jeffrey Dinowitz,(Democratic),438,AD 81,2024-11-07_14:09:00.917493
ED   52,99.00%,Kevin Pazmino,(Republican),56,AD 81,2024-11-07_14:09:00.917493
ED   52,99.00%,Kevin Pazmino,(Conservative),11,AD 81,2024-11-07_14:09:00.917493
ED   52,99.00%,WRITE-IN,&nbsp,0,AD 81,2024-11-07_14:09:00.917493
ED   53,99.00%,Jeffrey Dinowitz,(Democratic),490,AD 81,2024-11-07_14:09:00.917493
ED   53,99.00%,Kevin Pazmino,(Republican),179,AD 81,2024-11-07_14:09:00.917493
ED   53,99.00%,Kevin Pazmino,(Conservative),22,AD 81,2024-11-07_14:09:00.917493
ED   53,99.00%,WRITE-IN,&nbsp,16,AD 81,2024-11-07_14:09:00.917493
ED   54,99.00%,Jeffrey Dinowitz,(Democratic),692,AD 81,2024-11-07_14:09:00.917493
ED   54,99.00%,Kevin Pazmino,(Republican),174,AD 81,2024-11-07_14:09:00.917493
ED   54,99.00%,Kevin Pazmino,(Conservative),19,AD 81,2024-11-07_14:09:00.917493
ED   54,99.00%,WRITE-IN,&nbsp,7,AD 81,2024-11-07_14:09:00.917493
ED   55,99.00%,Jeffrey Dinowitz,(Democratic),169,AD 81,2024-11-07_14:09:00.917493
ED   55,99.00%,Kevin Pazmino,(Republican),38,AD 81,2024-11-07_14:09:00.917493
ED   55,99.00%,Kevin Pazmino,(Conservative),5,AD 81,2024-11-07_14:09:00.917493
ED   55,99.00%,WRITE-IN,&nbsp,2,AD 81,2024-11-07_14:09:00.917493
ED   56,99.00%,Jeffrey Dinowitz,(Democratic),341,AD 81,2024-11-07_14:09:00.917493
ED   56,99.00%,Kevin Pazmino,(Republican),86,AD 81,2024-11-07_14:09:00.917493
ED   56,99.00%,Kevin Pazmino,(Conservative),23,AD 81,2024-11-07_14:09:00.917493
ED   56,99.00%,WRITE-IN,&nbsp,7,AD 81,2024-11-07_14:09:00.917493
ED   57,99.00%,Jeffrey Dinowitz,(Democratic),392,AD 81,2024-11-07_14:09:00.917493
ED   57,99.00%,Kevin Pazmino,(Republican),59,AD 81,2024-11-07_14:09:00.917493
ED   57,99.00%,Kevin Pazmino,(Conservative),9,AD 81,2024-11-07_14:09:00.917493
ED   57,99.00%,WRITE-IN,&nbsp,3,AD 81,2024-11-07_14:09:00.917493
ED   58,99.00%,Jeffrey Dinowitz,(Democratic),401,AD 81,2024-11-07_14:09:00.917493
ED   58,99.00%,Kevin Pazmino,(Republican),84,AD 81,2024-11-07_14:09:00.917493
ED   58,99.00%,Kevin Pazmino,(Conservative),9,AD 81,2024-11-07_14:09:00.917493
ED   58,99.00%,WRITE-IN,&nbsp,0,AD 81,2024-11-07_14:09:00.917493
ED   59,99.00%,Jeffrey Dinowitz,(Democratic),365,AD 81,2024-11-07_14:09:00.917493
ED   59,99.00%,Kevin Pazmino,(Republican),53,AD 81,2024-11-07_14:09:00.917493
ED   59,99.00%,Kevin Pazmino,(Conservative),9,AD 81,2024-11-07_14:09:00.917493
ED   59,99.00%,WRITE-IN,&nbsp,1,AD 81,2024-11-07_14:09:00.917493
ED   60,80.00%,Jeffrey Dinowitz,(Democratic),0,AD 81,2024-11-07_14:09:00.917493
ED   60,80.00%,Kevin Pazmino,(Republican),0,AD 81,2024-11-07_14:09:00.917493
ED   60,80.00%,Kevin Pazmino,(Conservative),0,AD 81,2024-11-07_14:09:00.917493
ED   60,80.00%,WRITE-IN,&nbsp,0,AD 81,2024-11-07_14:09:00.917493
ED   61,99.00%,Jeffrey Dinowitz,(Democratic),0,AD 81,2024-11-07_14:09:00.917493
ED   61,99.00%,Kevin Pazmino,(Republican),0,AD 81,2024-11-07_14:09:00.917493
ED   61,99.00%,Kevin Pazmino,(Conservative),0,AD 81,2024-11-07_14:09:00.917493
ED   61,99.00%,WRITE-IN,&nbsp,0,AD 81,2024-11-07_14:09:00.917493
ED   62,99.00%,Jeffrey Dinowitz,(Democratic),0,AD 81,2024-11-07_14:09:00.917493
ED   62,99.00%,Kevin Pazmino,(Republican),0,AD 81,2024-11-07_14:09:00.917493
ED   62,99.00%,Kevin Pazmino,(Conservative),0,AD 81,2024-11-07_14:09:00.917493
ED   62,99.00%,WRITE-IN,&nbsp,0,AD 81,2024-11-07_14:09:00.917493
ED   63,99.00%,Jeffrey Dinowitz,(Democratic),1,AD 81,2024-11-07_14:09:00.917493
ED   63,99.00%,Kevin Pazmino,(Republican),0,AD 81,2024-11-07_14:09:00.917493
ED   63,99.00%,Kevin Pazmino,(Conservative),0,AD 81,2024-11-07_14:09:00.917493
ED   63,99.00%,WRITE-IN,&nbsp,0,AD 81,2024-11-07_14:09:00.917493
Total,,Jeffrey Dinowitz,(Democratic),27894,AD 81,2024-11-07_14:09:00.917493
Total,,Kevin Pazmino,(Republican),7381,AD 81,2024-11-07_14:09:00.917493
Total,,Kevin Pazmino,(Conservative),941,AD 81,2024-11-07_14:09:00.917493
Total,,WRITE-IN,&nbsp,282,AD 81,2024-11-07_14:09:00.917493
