ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   23,90.00%,Rodneyse Bichotte,(Democratic),667,AD 42,2024-11-07_14:18:32.232163
ED   23,90.00%,WRITE-IN,&nbsp,11,AD 42,2024-11-07_14:18:32.232163
ED   24,92.31%,Rodneyse Bichotte,(Democratic),661,AD 42,2024-11-07_14:18:32.232163
ED   24,92.31%,WRITE-IN,&nbsp,7,AD 42,2024-11-07_14:18:32.232163
ED   25,92.31%,Rodneyse Bichotte,(Democratic),572,AD 42,2024-11-07_14:18:32.232163
ED   25,92.31%,WRITE-IN,&nbsp,5,AD 42,2024-11-07_14:18:32.232163
ED   26,92.31%,Rodneyse Bichotte,(Democratic),533,AD 42,2024-11-07_14:18:32.232163
ED   26,92.31%,WRITE-IN,&nbsp,20,AD 42,2024-11-07_14:18:32.232163
ED   27,81.82%,Rodneyse Bichotte,(Democratic),159,AD 42,2024-11-07_14:18:32.232163
ED   27,81.82%,WRITE-IN,&nbsp,7,AD 42,2024-11-07_14:18:32.232163
ED   28,92.31%,Rodneyse Bichotte,(Democratic),34,AD 42,2024-11-07_14:18:32.232163
ED   28,92.31%,WRITE-IN,&nbsp,0,AD 42,2024-11-07_14:18:32.232163
ED   29,92.31%,Rodneyse Bichotte,(Democratic),669,AD 42,2024-11-07_14:18:32.232163
ED   29,92.31%,WRITE-IN,&nbsp,7,AD 42,2024-11-07_14:18:32.232163
ED   30,99.00%,Rodneyse Bichotte,(Democratic),410,AD 42,2024-11-07_14:18:32.232163
ED   30,99.00%,WRITE-IN,&nbsp,2,AD 42,2024-11-07_14:18:32.232163
ED   31,99.00%,Rodneyse Bichotte,(Democratic),541,AD 42,2024-11-07_14:18:32.232163
ED   31,99.00%,WRITE-IN,&nbsp,3,AD 42,2024-11-07_14:18:32.232163
ED   32,99.00%,Rodneyse Bichotte,(Democratic),515,AD 42,2024-11-07_14:18:32.232163
ED   32,99.00%,WRITE-IN,&nbsp,2,AD 42,2024-11-07_14:18:32.232163
ED   33,99.00%,Rodneyse Bichotte,(Democratic),528,AD 42,2024-11-07_14:18:32.232163
ED   33,99.00%,WRITE-IN,&nbsp,3,AD 42,2024-11-07_14:18:32.232163
ED   34,99.00%,Rodneyse Bichotte,(Democratic),368,AD 42,2024-11-07_14:18:32.232163
ED   34,99.00%,WRITE-IN,&nbsp,0,AD 42,2024-11-07_14:18:32.232163
ED   35,99.00%,Rodneyse Bichotte,(Democratic),580,AD 42,2024-11-07_14:18:32.232163
ED   35,99.00%,WRITE-IN,&nbsp,5,AD 42,2024-11-07_14:18:32.232163
ED   36,99.00%,Rodneyse Bichotte,(Democratic),606,AD 42,2024-11-07_14:18:32.232163
ED   36,99.00%,WRITE-IN,&nbsp,7,AD 42,2024-11-07_14:18:32.232163
ED   37,99.00%,Rodneyse Bichotte,(Democratic),670,AD 42,2024-11-07_14:18:32.232163
ED   37,99.00%,WRITE-IN,&nbsp,8,AD 42,2024-11-07_14:18:32.232163
ED   38,99.00%,Rodneyse Bichotte,(Democratic),678,AD 42,2024-11-07_14:18:32.232163
ED   38,99.00%,WRITE-IN,&nbsp,4,AD 42,2024-11-07_14:18:32.232163
ED   39,99.00%,Rodneyse Bichotte,(Democratic),647,AD 42,2024-11-07_14:18:32.232163
ED   39,99.00%,WRITE-IN,&nbsp,1,AD 42,2024-11-07_14:18:32.232163
ED   40,99.00%,Rodneyse Bichotte,(Democratic),535,AD 42,2024-11-07_14:18:32.232163
ED   40,99.00%,WRITE-IN,&nbsp,6,AD 42,2024-11-07_14:18:32.232163
ED   41,90.00%,Rodneyse Bichotte,(Democratic),679,AD 42,2024-11-07_14:18:32.232163
ED   41,90.00%,WRITE-IN,&nbsp,12,AD 42,2024-11-07_14:18:32.232163
ED   42,90.00%,Rodneyse Bichotte,(Democratic),511,AD 42,2024-11-07_14:18:32.232163
ED   42,90.00%,WRITE-IN,&nbsp,7,AD 42,2024-11-07_14:18:32.232163
ED   43,99.00%,Rodneyse Bichotte,(Democratic),656,AD 42,2024-11-07_14:18:32.232163
ED   43,99.00%,WRITE-IN,&nbsp,3,AD 42,2024-11-07_14:18:32.232163
ED   44,99.00%,Rodneyse Bichotte,(Democratic),467,AD 42,2024-11-07_14:18:32.232163
ED   44,99.00%,WRITE-IN,&nbsp,3,AD 42,2024-11-07_14:18:32.232163
ED   45,99.00%,Rodneyse Bichotte,(Democratic),419,AD 42,2024-11-07_14:18:32.232163
ED   45,99.00%,WRITE-IN,&nbsp,7,AD 42,2024-11-07_14:18:32.232163
ED   46,87.50%,Rodneyse Bichotte,(Democratic),414,AD 42,2024-11-07_14:18:32.232163
ED   46,87.50%,WRITE-IN,&nbsp,1,AD 42,2024-11-07_14:18:32.232163
ED   47,87.50%,Rodneyse Bichotte,(Democratic),625,AD 42,2024-11-07_14:18:32.232163
ED   47,87.50%,WRITE-IN,&nbsp,4,AD 42,2024-11-07_14:18:32.232163
ED   48,99.00%,Rodneyse Bichotte,(Democratic),33,AD 42,2024-11-07_14:18:32.232163
ED   48,99.00%,WRITE-IN,&nbsp,2,AD 42,2024-11-07_14:18:32.232163
ED   49,92.31%,Rodneyse Bichotte,(Democratic),536,AD 42,2024-11-07_14:18:32.232163
ED   49,92.31%,WRITE-IN,&nbsp,19,AD 42,2024-11-07_14:18:32.232163
ED   50,90.00%,Rodneyse Bichotte,(Democratic),592,AD 42,2024-11-07_14:18:32.232163
ED   50,90.00%,WRITE-IN,&nbsp,5,AD 42,2024-11-07_14:18:32.232163
ED   51,92.31%,Rodneyse Bichotte,(Democratic),397,AD 42,2024-11-07_14:18:32.232163
ED   51,92.31%,WRITE-IN,&nbsp,3,AD 42,2024-11-07_14:18:32.232163
ED   52,92.31%,Rodneyse Bichotte,(Democratic),210,AD 42,2024-11-07_14:18:32.232163
ED   52,92.31%,WRITE-IN,&nbsp,17,AD 42,2024-11-07_14:18:32.232163
ED   53,92.31%,Rodneyse Bichotte,(Democratic),442,AD 42,2024-11-07_14:18:32.232163
ED   53,92.31%,WRITE-IN,&nbsp,8,AD 42,2024-11-07_14:18:32.232163
ED   54,99.00%,Rodneyse Bichotte,(Democratic),239,AD 42,2024-11-07_14:18:32.232163
ED   54,99.00%,WRITE-IN,&nbsp,29,AD 42,2024-11-07_14:18:32.232163
ED   55,99.00%,Rodneyse Bichotte,(Democratic),397,AD 42,2024-11-07_14:18:32.232163
ED   55,99.00%,WRITE-IN,&nbsp,16,AD 42,2024-11-07_14:18:32.232163
ED   56,99.00%,Rodneyse Bichotte,(Democratic),221,AD 42,2024-11-07_14:18:32.232163
ED   56,99.00%,WRITE-IN,&nbsp,7,AD 42,2024-11-07_14:18:32.232163
ED   57,99.00%,Rodneyse Bichotte,(Democratic),50,AD 42,2024-11-07_14:18:32.232163
ED   57,99.00%,WRITE-IN,&nbsp,6,AD 42,2024-11-07_14:18:32.232163
ED   58,99.00%,Rodneyse Bichotte,(Democratic),347,AD 42,2024-11-07_14:18:32.232163
ED   58,99.00%,WRITE-IN,&nbsp,24,AD 42,2024-11-07_14:18:32.232163
ED   59,99.00%,Rodneyse Bichotte,(Democratic),154,AD 42,2024-11-07_14:18:32.232163
ED   59,99.00%,WRITE-IN,&nbsp,12,AD 42,2024-11-07_14:18:32.232163
ED   60,81.82%,Rodneyse Bichotte,(Democratic),363,AD 42,2024-11-07_14:18:32.232163
ED   60,81.82%,WRITE-IN,&nbsp,5,AD 42,2024-11-07_14:18:32.232163
ED   61,92.31%,Rodneyse Bichotte,(Democratic),745,AD 42,2024-11-07_14:18:32.232163
ED   61,92.31%,WRITE-IN,&nbsp,10,AD 42,2024-11-07_14:18:32.232163
ED   62,99.00%,Rodneyse Bichotte,(Democratic),0,AD 42,2024-11-07_14:18:32.232163
ED   62,99.00%,WRITE-IN,&nbsp,0,AD 42,2024-11-07_14:18:32.232163
Total,,Rodneyse Bichotte,(Democratic),31636,AD 42,2024-11-07_14:18:32.232163
Total,,WRITE-IN,&nbsp,448,AD 42,2024-11-07_14:18:32.232163
