ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   40,99.00%,Thomas J. Zmich,(Republican),138,AD 24,2024-11-07_14:16:54.685107
ED   40,99.00%,Thomas J. Zmich,(Conservative),5,AD 24,2024-11-07_14:16:54.685107
ED   40,99.00%,Joseph J. Chou,(TRUTH/TRUTH),5,AD 24,2024-11-07_14:16:54.685107
ED   40,99.00%,WRITE-IN,&nbsp,6,AD 24,2024-11-07_14:16:54.685107
ED   41,99.00%,Grace Meng,(Democratic),226,AD 24,2024-11-07_14:16:54.685107
ED   41,99.00%,Thomas J. Zmich,(Republican),148,AD 24,2024-11-07_14:16:54.685107
ED   41,99.00%,Thomas J. Zmich,(Conservative),13,AD 24,2024-11-07_14:16:54.685107
ED   41,99.00%,Joseph J. Chou,(TRUTH/TRUTH),11,AD 24,2024-11-07_14:16:54.685107
ED   41,99.00%,WRITE-IN,&nbsp,10,AD 24,2024-11-07_14:16:54.685107
ED   43,99.00%,Grace Meng,(Democratic),431,AD 24,2024-11-07_14:16:54.685107
ED   43,99.00%,Thomas J. Zmich,(Republican),255,AD 24,2024-11-07_14:16:54.685107
ED   43,99.00%,Thomas J. Zmich,(Conservative),14,AD 24,2024-11-07_14:16:54.685107
ED   43,99.00%,Joseph J. Chou,(TRUTH/TRUTH),17,AD 24,2024-11-07_14:16:54.685107
ED   43,99.00%,WRITE-IN,&nbsp,5,AD 24,2024-11-07_14:16:54.685107
ED   45,99.00%,Grace Meng,(Democratic),100,AD 24,2024-11-07_14:16:54.685107
ED   45,99.00%,Thomas J. Zmich,(Republican),46,AD 24,2024-11-07_14:16:54.685107
ED   45,99.00%,Thomas J. Zmich,(Conservative),2,AD 24,2024-11-07_14:16:54.685107
ED   45,99.00%,Joseph J. Chou,(TRUTH/TRUTH),3,AD 24,2024-11-07_14:16:54.685107
ED   45,99.00%,WRITE-IN,&nbsp,2,AD 24,2024-11-07_14:16:54.685107
ED   58,99.00%,Grace Meng,(Democratic),423,AD 24,2024-11-07_14:16:54.685107
ED   58,99.00%,Thomas J. Zmich,(Republican),378,AD 24,2024-11-07_14:16:54.685107
ED   58,99.00%,Thomas J. Zmich,(Conservative),23,AD 24,2024-11-07_14:16:54.685107
ED   58,99.00%,Joseph J. Chou,(TRUTH/TRUTH),9,AD 24,2024-11-07_14:16:54.685107
ED   58,99.00%,WRITE-IN,&nbsp,3,AD 24,2024-11-07_14:16:54.685107
ED   59,99.00%,Grace Meng,(Democratic),430,AD 24,2024-11-07_14:16:54.685107
ED   59,99.00%,Thomas J. Zmich,(Republican),301,AD 24,2024-11-07_14:16:54.685107
ED   59,99.00%,Thomas J. Zmich,(Conservative),24,AD 24,2024-11-07_14:16:54.685107
ED   59,99.00%,Joseph J. Chou,(TRUTH/TRUTH),6,AD 24,2024-11-07_14:16:54.685107
ED   59,99.00%,WRITE-IN,&nbsp,1,AD 24,2024-11-07_14:16:54.685107
ED   60,99.00%,Grace Meng,(Democratic),648,AD 24,2024-11-07_14:16:54.685107
ED   60,99.00%,Thomas J. Zmich,(Republican),410,AD 24,2024-11-07_14:16:54.685107
ED   60,99.00%,Thomas J. Zmich,(Conservative),41,AD 24,2024-11-07_14:16:54.685107
ED   60,99.00%,Joseph J. Chou,(TRUTH/TRUTH),12,AD 24,2024-11-07_14:16:54.685107
ED   60,99.00%,WRITE-IN,&nbsp,1,AD 24,2024-11-07_14:16:54.685107
ED   61,99.00%,Grace Meng,(Democratic),639,AD 24,2024-11-07_14:16:54.685107
ED   61,99.00%,Thomas J. Zmich,(Republican),309,AD 24,2024-11-07_14:16:54.685107
ED   61,99.00%,Thomas J. Zmich,(Conservative),33,AD 24,2024-11-07_14:16:54.685107
ED   61,99.00%,Joseph J. Chou,(TRUTH/TRUTH),9,AD 24,2024-11-07_14:16:54.685107
ED   61,99.00%,WRITE-IN,&nbsp,5,AD 24,2024-11-07_14:16:54.685107
ED   62,99.00%,Grace Meng,(Democratic),618,AD 24,2024-11-07_14:16:54.685107
ED   62,99.00%,Thomas J. Zmich,(Republican),341,AD 24,2024-11-07_14:16:54.685107
ED   62,99.00%,Thomas J. Zmich,(Conservative),30,AD 24,2024-11-07_14:16:54.685107
ED   62,99.00%,Joseph J. Chou,(TRUTH/TRUTH),11,AD 24,2024-11-07_14:16:54.685107
ED   62,99.00%,WRITE-IN,&nbsp,1,AD 24,2024-11-07_14:16:54.685107
ED   63,99.00%,Grace Meng,(Democratic),267,AD 24,2024-11-07_14:16:54.685107
ED   63,99.00%,Thomas J. Zmich,(Republican),149,AD 24,2024-11-07_14:16:54.685107
ED   63,99.00%,Thomas J. Zmich,(Conservative),18,AD 24,2024-11-07_14:16:54.685107
ED   63,99.00%,Joseph J. Chou,(TRUTH/TRUTH),8,AD 24,2024-11-07_14:16:54.685107
ED   63,99.00%,WRITE-IN,&nbsp,1,AD 24,2024-11-07_14:16:54.685107
ED   64,99.00%,Grace Meng,(Democratic),513,AD 24,2024-11-07_14:16:54.685107
ED   64,99.00%,Thomas J. Zmich,(Republican),286,AD 24,2024-11-07_14:16:54.685107
ED   64,99.00%,Thomas J. Zmich,(Conservative),14,AD 24,2024-11-07_14:16:54.685107
ED   64,99.00%,Joseph J. Chou,(TRUTH/TRUTH),21,AD 24,2024-11-07_14:16:54.685107
ED   64,99.00%,WRITE-IN,&nbsp,1,AD 24,2024-11-07_14:16:54.685107
ED   65,99.00%,Grace Meng,(Democratic),587,AD 24,2024-11-07_14:16:54.685107
ED   65,99.00%,Thomas J. Zmich,(Republican),201,AD 24,2024-11-07_14:16:54.685107
ED   65,99.00%,Thomas J. Zmich,(Conservative),24,AD 24,2024-11-07_14:16:54.685107
ED   65,99.00%,Joseph J. Chou,(TRUTH/TRUTH),16,AD 24,2024-11-07_14:16:54.685107
ED   65,99.00%,WRITE-IN,&nbsp,6,AD 24,2024-11-07_14:16:54.685107
Total,,Grace Meng,(Democratic),6572,AD 24,2024-11-07_14:16:54.685107
Total,,Thomas J. Zmich,(Republican),3615,AD 24,2024-11-07_14:16:54.685107
Total,,Thomas J. Zmich,(Conservative),287,AD 24,2024-11-07_14:16:54.685107
Total,,Joseph J. Chou,(TRUTH/TRUTH),169,AD 24,2024-11-07_14:16:54.685107
Total,,WRITE-IN,&nbsp,69,AD 24,2024-11-07_14:16:54.685107
ED    1,99.00%,Grace Meng,(Democratic),672,AD 25,2024-11-07_14:16:54.685107
ED    1,99.00%,Thomas J. Zmich,(Republican),255,AD 25,2024-11-07_14:16:54.685107
ED    1,99.00%,Thomas J. Zmich,(Conservative),19,AD 25,2024-11-07_14:16:54.685107
ED    1,99.00%,Joseph J. Chou,(TRUTH/TRUTH),14,AD 25,2024-11-07_14:16:54.685107
ED    1,99.00%,WRITE-IN,&nbsp,6,AD 25,2024-11-07_14:16:54.685107
ED    2,99.00%,Grace Meng,(Democratic),618,AD 25,2024-11-07_14:16:54.685107
ED    2,99.00%,Thomas J. Zmich,(Republican),195,AD 25,2024-11-07_14:16:54.685107
ED    2,99.00%,Thomas J. Zmich,(Conservative),14,AD 25,2024-11-07_14:16:54.685107
ED    2,99.00%,Joseph J. Chou,(TRUTH/TRUTH),16,AD 25,2024-11-07_14:16:54.685107
ED    2,99.00%,WRITE-IN,&nbsp,7,AD 25,2024-11-07_14:16:54.685107
ED    3,99.00%,Grace Meng,(Democratic),105,AD 25,2024-11-07_14:16:54.685107
ED    3,99.00%,Thomas J. Zmich,(Republican),91,AD 25,2024-11-07_14:16:54.685107
ED    3,99.00%,Thomas J. Zmich,(Conservative),3,AD 25,2024-11-07_14:16:54.685107
ED    3,99.00%,Joseph J. Chou,(TRUTH/TRUTH),4,AD 25,2024-11-07_14:16:54.685107
ED    3,99.00%,WRITE-IN,&nbsp,1,AD 25,2024-11-07_14:16:54.685107
ED    4,99.00%,Grace Meng,(Democratic),259,AD 25,2024-11-07_14:16:54.685107
ED    4,99.00%,Thomas J. Zmich,(Republican),120,AD 25,2024-11-07_14:16:54.685107
ED    4,99.00%,Thomas J. Zmich,(Conservative),14,AD 25,2024-11-07_14:16:54.685107
ED    4,99.00%,Joseph J. Chou,(TRUTH/TRUTH),12,AD 25,2024-11-07_14:16:54.685107
ED    4,99.00%,WRITE-IN,&nbsp,2,AD 25,2024-11-07_14:16:54.685107
ED    5,99.00%,Grace Meng,(Democratic),650,AD 25,2024-11-07_14:16:54.685107
ED    5,99.00%,Thomas J. Zmich,(Republican),218,AD 25,2024-11-07_14:16:54.685107
ED    5,99.00%,Thomas J. Zmich,(Conservative),22,AD 25,2024-11-07_14:16:54.685107
ED    5,99.00%,Joseph J. Chou,(TRUTH/TRUTH),14,AD 25,2024-11-07_14:16:54.685107
ED    5,99.00%,WRITE-IN,&nbsp,4,AD 25,2024-11-07_14:16:54.685107
ED    6,99.00%,Grace Meng,(Democratic),327,AD 25,2024-11-07_14:16:54.685107
ED    6,99.00%,Thomas J. Zmich,(Republican),243,AD 25,2024-11-07_14:16:54.685107
ED    6,99.00%,Thomas J. Zmich,(Conservative),10,AD 25,2024-11-07_14:16:54.685107
ED    6,99.00%,Joseph J. Chou,(TRUTH/TRUTH),9,AD 25,2024-11-07_14:16:54.685107
ED    6,99.00%,WRITE-IN,&nbsp,6,AD 25,2024-11-07_14:16:54.685107
ED    7,99.00%,Grace Meng,(Democratic),65,AD 25,2024-11-07_14:16:54.685107
ED    7,99.00%,Thomas J. Zmich,(Republican),32,AD 25,2024-11-07_14:16:54.685107
ED    7,99.00%,Thomas J. Zmich,(Conservative),2,AD 25,2024-11-07_14:16:54.685107
ED    7,99.00%,Joseph J. Chou,(TRUTH/TRUTH),1,AD 25,2024-11-07_14:16:54.685107
ED    7,99.00%,WRITE-IN,&nbsp,1,AD 25,2024-11-07_14:16:54.685107
ED    9,99.00%,Grace Meng,(Democratic),421,AD 25,2024-11-07_14:16:54.685107
ED    9,99.00%,Thomas J. Zmich,(Republican),310,AD 25,2024-11-07_14:16:54.685107
ED    9,99.00%,Thomas J. Zmich,(Conservative),18,AD 25,2024-11-07_14:16:54.685107
ED    9,99.00%,Joseph J. Chou,(TRUTH/TRUTH),11,AD 25,2024-11-07_14:16:54.685107
ED    9,99.00%,WRITE-IN,&nbsp,1,AD 25,2024-11-07_14:16:54.685107
ED   10,99.00%,Grace Meng,(Democratic),21,AD 25,2024-11-07_14:16:54.685107
ED   10,99.00%,Thomas J. Zmich,(Republican),12,AD 25,2024-11-07_14:16:54.685107
ED   10,99.00%,Thomas J. Zmich,(Conservative),0,AD 25,2024-11-07_14:16:54.685107
ED   10,99.00%,Joseph J. Chou,(TRUTH/TRUTH),1,AD 25,2024-11-07_14:16:54.685107
ED   10,99.00%,WRITE-IN,&nbsp,0,AD 25,2024-11-07_14:16:54.685107
ED   11,99.00%,Grace Meng,(Democratic),333,AD 25,2024-11-07_14:16:54.685107
ED   11,99.00%,Thomas J. Zmich,(Republican),305,AD 25,2024-11-07_14:16:54.685107
ED   11,99.00%,Thomas J. Zmich,(Conservative),14,AD 25,2024-11-07_14:16:54.685107
ED   11,99.00%,Joseph J. Chou,(TRUTH/TRUTH),7,AD 25,2024-11-07_14:16:54.685107
ED   11,99.00%,WRITE-IN,&nbsp,1,AD 25,2024-11-07_14:16:54.685107
ED   12,99.00%,Grace Meng,(Democratic),466,AD 25,2024-11-07_14:16:54.685107
ED   12,99.00%,Thomas J. Zmich,(Republican),433,AD 25,2024-11-07_14:16:54.685107
ED   12,99.00%,Thomas J. Zmich,(Conservative),28,AD 25,2024-11-07_14:16:54.685107
ED   12,99.00%,Joseph J. Chou,(TRUTH/TRUTH),12,AD 25,2024-11-07_14:16:54.685107
ED   12,99.00%,WRITE-IN,&nbsp,2,AD 25,2024-11-07_14:16:54.685107
ED   13,99.00%,Grace Meng,(Democratic),457,AD 25,2024-11-07_14:16:54.685107
ED   13,99.00%,Thomas J. Zmich,(Republican),387,AD 25,2024-11-07_14:16:54.685107
ED   13,99.00%,Thomas J. Zmich,(Conservative),18,AD 25,2024-11-07_14:16:54.685107
ED   13,99.00%,Joseph J. Chou,(TRUTH/TRUTH),19,AD 25,2024-11-07_14:16:54.685107
ED   13,99.00%,WRITE-IN,&nbsp,4,AD 25,2024-11-07_14:16:54.685107
ED   14,99.00%,Grace Meng,(Democratic),425,AD 25,2024-11-07_14:16:54.685107
ED   14,99.00%,Thomas J. Zmich,(Republican),351,AD 25,2024-11-07_14:16:54.685107
ED   14,99.00%,Thomas J. Zmich,(Conservative),12,AD 25,2024-11-07_14:16:54.685107
ED   14,99.00%,Joseph J. Chou,(TRUTH/TRUTH),25,AD 25,2024-11-07_14:16:54.685107
ED   14,99.00%,WRITE-IN,&nbsp,6,AD 25,2024-11-07_14:16:54.685107
ED   15,99.00%,Grace Meng,(Democratic),323,AD 25,2024-11-07_14:16:54.685107
ED   15,99.00%,Thomas J. Zmich,(Republican),241,AD 25,2024-11-07_14:16:54.685107
ED   15,99.00%,Thomas J. Zmich,(Conservative),18,AD 25,2024-11-07_14:16:54.685107
ED   15,99.00%,Joseph J. Chou,(TRUTH/TRUTH),14,AD 25,2024-11-07_14:16:54.685107
ED   15,99.00%,WRITE-IN,&nbsp,5,AD 25,2024-11-07_14:16:54.685107
ED   16,99.00%,Grace Meng,(Democratic),377,AD 25,2024-11-07_14:16:54.685107
ED   16,99.00%,Thomas J. Zmich,(Republican),314,AD 25,2024-11-07_14:16:54.685107
ED   16,99.00%,Thomas J. Zmich,(Conservative),17,AD 25,2024-11-07_14:16:54.685107
ED   16,99.00%,Joseph J. Chou,(TRUTH/TRUTH),25,AD 25,2024-11-07_14:16:54.685107
ED   16,99.00%,WRITE-IN,&nbsp,2,AD 25,2024-11-07_14:16:54.685107
ED   17,99.00%,Grace Meng,(Democratic),445,AD 25,2024-11-07_14:16:54.685107
ED   17,99.00%,Thomas J. Zmich,(Republican),338,AD 25,2024-11-07_14:16:54.685107
ED   17,99.00%,Thomas J. Zmich,(Conservative),22,AD 25,2024-11-07_14:16:54.685107
ED   17,99.00%,Joseph J. Chou,(TRUTH/TRUTH),12,AD 25,2024-11-07_14:16:54.685107
ED   17,99.00%,WRITE-IN,&nbsp,0,AD 25,2024-11-07_14:16:54.685107
ED   18,99.00%,Grace Meng,(Democratic),499,AD 25,2024-11-07_14:16:54.685107
ED   18,99.00%,Thomas J. Zmich,(Republican),225,AD 25,2024-11-07_14:16:54.685107
ED   18,99.00%,Thomas J. Zmich,(Conservative),20,AD 25,2024-11-07_14:16:54.685107
ED   18,99.00%,Joseph J. Chou,(TRUTH/TRUTH),13,AD 25,2024-11-07_14:16:54.685107
ED   18,99.00%,WRITE-IN,&nbsp,3,AD 25,2024-11-07_14:16:54.685107
ED   19,99.00%,Grace Meng,(Democratic),523,AD 25,2024-11-07_14:16:54.685107
ED   19,99.00%,Thomas J. Zmich,(Republican),214,AD 25,2024-11-07_14:16:54.685107
ED   19,99.00%,Thomas J. Zmich,(Conservative),11,AD 25,2024-11-07_14:16:54.685107
ED   19,99.00%,Joseph J. Chou,(TRUTH/TRUTH),21,AD 25,2024-11-07_14:16:54.685107
ED   19,99.00%,WRITE-IN,&nbsp,8,AD 25,2024-11-07_14:16:54.685107
ED   20,99.00%,Grace Meng,(Democratic),539,AD 25,2024-11-07_14:16:54.685107
ED   20,99.00%,Thomas J. Zmich,(Republican),195,AD 25,2024-11-07_14:16:54.685107
ED   20,99.00%,Thomas J. Zmich,(Conservative),12,AD 25,2024-11-07_14:16:54.685107
ED   20,99.00%,Joseph J. Chou,(TRUTH/TRUTH),13,AD 25,2024-11-07_14:16:54.685107
ED   20,99.00%,WRITE-IN,&nbsp,10,AD 25,2024-11-07_14:16:54.685107
ED   21,99.00%,Grace Meng,(Democratic),233,AD 25,2024-11-07_14:16:54.685107
ED   21,99.00%,Thomas J. Zmich,(Republican),116,AD 25,2024-11-07_14:16:54.685107
ED   21,99.00%,Thomas J. Zmich,(Conservative),14,AD 25,2024-11-07_14:16:54.685107
ED   21,99.00%,Joseph J. Chou,(TRUTH/TRUTH),6,AD 25,2024-11-07_14:16:54.685107
ED   21,99.00%,WRITE-IN,&nbsp,2,AD 25,2024-11-07_14:16:54.685107
ED   22,99.00%,Grace Meng,(Democratic),675,AD 25,2024-11-07_14:16:54.685107
ED   22,99.00%,Thomas J. Zmich,(Republican),309,AD 25,2024-11-07_14:16:54.685107
ED   22,99.00%,Thomas J. Zmich,(Conservative),17,AD 25,2024-11-07_14:16:54.685107
ED   22,99.00%,Joseph J. Chou,(TRUTH/TRUTH),22,AD 25,2024-11-07_14:16:54.685107
ED   22,99.00%,WRITE-IN,&nbsp,1,AD 25,2024-11-07_14:16:54.685107
ED   23,99.00%,Grace Meng,(Democratic),309,AD 25,2024-11-07_14:16:54.685107
ED   23,99.00%,Thomas J. Zmich,(Republican),176,AD 25,2024-11-07_14:16:54.685107
ED   23,99.00%,Thomas J. Zmich,(Conservative),14,AD 25,2024-11-07_14:16:54.685107
ED   23,99.00%,Joseph J. Chou,(TRUTH/TRUTH),14,AD 25,2024-11-07_14:16:54.685107
ED   23,99.00%,WRITE-IN,&nbsp,2,AD 25,2024-11-07_14:16:54.685107
ED   24,99.00%,Grace Meng,(Democratic),371,AD 25,2024-11-07_14:16:54.685107
ED   24,99.00%,Thomas J. Zmich,(Republican),190,AD 25,2024-11-07_14:16:54.685107
ED   24,99.00%,Thomas J. Zmich,(Conservative),25,AD 25,2024-11-07_14:16:54.685107
ED   24,99.00%,Joseph J. Chou,(TRUTH/TRUTH),7,AD 25,2024-11-07_14:16:54.685107
ED   24,99.00%,WRITE-IN,&nbsp,0,AD 25,2024-11-07_14:16:54.685107
ED   25,99.00%,Grace Meng,(Democratic),516,AD 25,2024-11-07_14:16:54.685107
ED   25,99.00%,Thomas J. Zmich,(Republican),356,AD 25,2024-11-07_14:16:54.685107
ED   25,99.00%,Thomas J. Zmich,(Conservative),31,AD 25,2024-11-07_14:16:54.685107
ED   25,99.00%,Joseph J. Chou,(TRUTH/TRUTH),13,AD 25,2024-11-07_14:16:54.685107
ED   25,99.00%,WRITE-IN,&nbsp,1,AD 25,2024-11-07_14:16:54.685107
ED   26,99.00%,Grace Meng,(Democratic),520,AD 25,2024-11-07_14:16:54.685107
ED   26,99.00%,Thomas J. Zmich,(Republican),343,AD 25,2024-11-07_14:16:54.685107
ED   26,99.00%,Thomas J. Zmich,(Conservative),31,AD 25,2024-11-07_14:16:54.685107
ED   26,99.00%,Joseph J. Chou,(TRUTH/TRUTH),8,AD 25,2024-11-07_14:16:54.685107
ED   26,99.00%,WRITE-IN,&nbsp,1,AD 25,2024-11-07_14:16:54.685107
ED   27,99.00%,Grace Meng,(Democratic),558,AD 25,2024-11-07_14:16:54.685107
ED   27,99.00%,Thomas J. Zmich,(Republican),258,AD 25,2024-11-07_14:16:54.685107
ED   27,99.00%,Thomas J. Zmich,(Conservative),16,AD 25,2024-11-07_14:16:54.685107
ED   27,99.00%,Joseph J. Chou,(TRUTH/TRUTH),7,AD 25,2024-11-07_14:16:54.685107
ED   27,99.00%,WRITE-IN,&nbsp,0,AD 25,2024-11-07_14:16:54.685107
ED   28,99.00%,Grace Meng,(Democratic),416,AD 25,2024-11-07_14:16:54.685107
ED   28,99.00%,Thomas J. Zmich,(Republican),204,AD 25,2024-11-07_14:16:54.685107
ED   28,99.00%,Thomas J. Zmich,(Conservative),19,AD 25,2024-11-07_14:16:54.685107
ED   28,99.00%,Joseph J. Chou,(TRUTH/TRUTH),14,AD 25,2024-11-07_14:16:54.685107
ED   28,99.00%,WRITE-IN,&nbsp,1,AD 25,2024-11-07_14:16:54.685107
ED   29,99.00%,Grace Meng,(Democratic),468,AD 25,2024-11-07_14:16:54.685107
ED   29,99.00%,Thomas J. Zmich,(Republican),347,AD 25,2024-11-07_14:16:54.685107
ED   29,99.00%,Thomas J. Zmich,(Conservative),13,AD 25,2024-11-07_14:16:54.685107
ED   29,99.00%,Joseph J. Chou,(TRUTH/TRUTH),28,AD 25,2024-11-07_14:16:54.685107
ED   29,99.00%,WRITE-IN,&nbsp,0,AD 25,2024-11-07_14:16:54.685107
ED   30,99.00%,Grace Meng,(Democratic),387,AD 25,2024-11-07_14:16:54.685107
ED   30,99.00%,Thomas J. Zmich,(Republican),313,AD 25,2024-11-07_14:16:54.685107
ED   30,99.00%,Thomas J. Zmich,(Conservative),23,AD 25,2024-11-07_14:16:54.685107
ED   30,99.00%,Joseph J. Chou,(TRUTH/TRUTH),9,AD 25,2024-11-07_14:16:54.685107
ED   30,99.00%,WRITE-IN,&nbsp,0,AD 25,2024-11-07_14:16:54.685107
ED   31,85.71%,Grace Meng,(Democratic),312,AD 25,2024-11-07_14:16:54.685107
ED   31,85.71%,Thomas J. Zmich,(Republican),236,AD 25,2024-11-07_14:16:54.685107
ED   31,85.71%,Thomas J. Zmich,(Conservative),16,AD 25,2024-11-07_14:16:54.685107
ED   31,85.71%,Joseph J. Chou,(TRUTH/TRUTH),11,AD 25,2024-11-07_14:16:54.685107
ED   31,85.71%,WRITE-IN,&nbsp,4,AD 25,2024-11-07_14:16:54.685107
ED   32,99.00%,Grace Meng,(Democratic),310,AD 25,2024-11-07_14:16:54.685107
ED   32,99.00%,Thomas J. Zmich,(Republican),239,AD 25,2024-11-07_14:16:54.685107
ED   32,99.00%,Thomas J. Zmich,(Conservative),18,AD 25,2024-11-07_14:16:54.685107
ED   32,99.00%,Joseph J. Chou,(TRUTH/TRUTH),18,AD 25,2024-11-07_14:16:54.685107
ED   32,99.00%,WRITE-IN,&nbsp,1,AD 25,2024-11-07_14:16:54.685107
ED   33,99.00%,Grace Meng,(Democratic),396,AD 25,2024-11-07_14:16:54.685107
ED   33,99.00%,Thomas J. Zmich,(Republican),429,AD 25,2024-11-07_14:16:54.685107
ED   33,99.00%,Thomas J. Zmich,(Conservative),35,AD 25,2024-11-07_14:16:54.685107
ED   33,99.00%,Joseph J. Chou,(TRUTH/TRUTH),11,AD 25,2024-11-07_14:16:54.685107
ED   33,99.00%,WRITE-IN,&nbsp,2,AD 25,2024-11-07_14:16:54.685107
ED   34,85.71%,Grace Meng,(Democratic),348,AD 25,2024-11-07_14:16:54.685107
ED   34,85.71%,Thomas J. Zmich,(Republican),275,AD 25,2024-11-07_14:16:54.685107
ED   34,85.71%,Thomas J. Zmich,(Conservative),26,AD 25,2024-11-07_14:16:54.685107
ED   34,85.71%,Joseph J. Chou,(TRUTH/TRUTH),12,AD 25,2024-11-07_14:16:54.685107
ED   34,85.71%,WRITE-IN,&nbsp,0,AD 25,2024-11-07_14:16:54.685107
ED   35,99.00%,Grace Meng,(Democratic),432,AD 25,2024-11-07_14:16:54.685107
ED   35,99.00%,Thomas J. Zmich,(Republican),258,AD 25,2024-11-07_14:16:54.685107
ED   35,99.00%,Thomas J. Zmich,(Conservative),18,AD 25,2024-11-07_14:16:54.685107
ED   35,99.00%,Joseph J. Chou,(TRUTH/TRUTH),10,AD 25,2024-11-07_14:16:54.685107
ED   35,99.00%,WRITE-IN,&nbsp,3,AD 25,2024-11-07_14:16:54.685107
ED   36,99.00%,Grace Meng,(Democratic),337,AD 25,2024-11-07_14:16:54.685107
ED   36,99.00%,Thomas J. Zmich,(Republican),254,AD 25,2024-11-07_14:16:54.685107
ED   36,99.00%,Thomas J. Zmich,(Conservative),17,AD 25,2024-11-07_14:16:54.685107
ED   36,99.00%,Joseph J. Chou,(TRUTH/TRUTH),13,AD 25,2024-11-07_14:16:54.685107
ED   36,99.00%,WRITE-IN,&nbsp,1,AD 25,2024-11-07_14:16:54.685107
ED   37,99.00%,Grace Meng,(Democratic),345,AD 25,2024-11-07_14:16:54.685107
ED   37,99.00%,Thomas J. Zmich,(Republican),154,AD 25,2024-11-07_14:16:54.685107
ED   37,99.00%,Thomas J. Zmich,(Conservative),10,AD 25,2024-11-07_14:16:54.685107
ED   37,99.00%,Joseph J. Chou,(TRUTH/TRUTH),17,AD 25,2024-11-07_14:16:54.685107
ED   37,99.00%,WRITE-IN,&nbsp,2,AD 25,2024-11-07_14:16:54.685107
ED   38,99.00%,Grace Meng,(Democratic),355,AD 25,2024-11-07_14:16:54.685107
ED   38,99.00%,Thomas J. Zmich,(Republican),193,AD 25,2024-11-07_14:16:54.685107
ED   38,99.00%,Thomas J. Zmich,(Conservative),14,AD 25,2024-11-07_14:16:54.685107
ED   38,99.00%,Joseph J. Chou,(TRUTH/TRUTH),4,AD 25,2024-11-07_14:16:54.685107
ED   38,99.00%,WRITE-IN,&nbsp,1,AD 25,2024-11-07_14:16:54.685107
ED   39,99.00%,Grace Meng,(Democratic),328,AD 25,2024-11-07_14:16:54.685107
ED   39,99.00%,Thomas J. Zmich,(Republican),195,AD 25,2024-11-07_14:16:54.685107
ED   39,99.00%,Thomas J. Zmich,(Conservative),12,AD 25,2024-11-07_14:16:54.685107
ED   39,99.00%,Joseph J. Chou,(TRUTH/TRUTH),22,AD 25,2024-11-07_14:16:54.685107
ED   39,99.00%,WRITE-IN,&nbsp,1,AD 25,2024-11-07_14:16:54.685107
ED   40,99.00%,Grace Meng,(Democratic),359,AD 25,2024-11-07_14:16:54.685107
